,Latitude,Longitude,State
1987,76.11268383717433,107.4779202940644,0.0
1988,5.075275177012749,13.318459270655268,0.0
1989,-29.64186601359103,129.6563744709452,0.0
1990,-30.012024384332644,28.902058338879105,0.0
1991,40.114580920925754,123.95950094960821,0.0
1992,31.62536505883563,-109.47032365885927,0.0
1993,21.847451561961226,-80.05572134659286,0.0
1994,25.860906403987972,110.77988808655712,0.0
1995,42.83034877646389,130.64560743186814,0.0
1996,67.06101721354422,61.91010033818668,0.0
1997,71.0164897650605,126.80408208669115,0.0
1998,70.93851169242181,77.20544219879577,0.0
1999,31.475722073294147,-0.09235224600593027,0.0
2000,38.924001850870965,68.00365450892517,0.0
2001,44.99390293192441,61.4712392502976,0.0
2002,-32.370043316822034,136.23425424456332,0.0
2003,51.535747302675155,131.23904731369532,0.0
2004,-28.162790286452175,32.39179042940986,0.0
2005,-44.158599392498424,-65.80783708384486,0.0
2006,44.730618142833855,-63.09716630174846,0.0
2007,54.64869280944903,86.38676741960438,0.0
2008,-8.995905007449629,-73.03589689262226,0.0
2009,47.783157219972715,29.40121121869339,0.0
2010,59.22597000312233,-131.6955250970808,0.0
2011,65.68373992701021,139.20735767252614,0.0
2012,21.377827651011106,43.149809981397425,0.0
2013,40.15165531797345,88.3115985508844,0.0
2014,22.987210500490647,24.00737429868204,0.0
2015,71.86830681587352,-36.029964325639895,0.0
2016,43.49889178947336,-94.5497210288274,0.0
2017,-13.76944760773788,27.646226480460115,0.0
2018,-25.40983578231717,30.581632645273515,0.0
2019,34.498031107578136,6.809090367556479,0.0
2020,31.341527431736303,-108.854704402284,0.0
2021,-30.61198968707568,-60.887764300419924,0.0
2022,-23.960759120242706,22.36842415487655,0.0
2023,61.9020774238748,-157.95393524225258,0.0
2024,52.5432367198681,-57.186703825914535,0.0
2025,47.92799845287364,138.8738912800407,0.0
2026,-21.01077774357843,26.314143379359077,0.0
2027,64.7612850043544,-116.05955292447644,0.0
2028,43.01680333158622,16.181571343262707,0.0
2029,-34.455705472204286,118.00559995025421,0.0
2030,41.91257662455632,96.55229520480124,0.0
2031,-35.01235771589105,-68.76342798503046,0.0
2032,44.21715215453786,39.70366984836559,0.0
2033,52.03094969979803,17.48529457584317,0.0
2034,78.74948644217972,19.34816885584931,0.0
2035,13.243737941233391,36.790341361736886,0.0
2036,45.154351870046476,57.886127165965576,0.0
2037,6.047589289764595,16.889520782611612,0.0
2038,3.1647994913105464,-63.162696807804345,0.0
2039,52.375657565802676,120.32460045844364,0.0
2040,54.335411051314296,37.57144040846802,0.0
2041,41.280459441441764,121.77376762508646,0.0
2042,70.16066983915519,-116.04170332524393,0.0
2043,-11.077979656117597,-54.395379535379476,0.0
2044,-29.314952270149004,143.75017438888392,0.0
2045,65.82502635934726,99.8952876445377,0.0
2046,70.8184868019554,-79.92729046988426,0.0
2047,78.68289560395974,-41.307753736005616,0.0
2048,72.29614663404203,125.33759872819843,0.0
2049,50.34933256130725,-82.92507387483545,0.0
2050,67.5808435565302,-118.98721153306593,0.0
2051,55.605803019899284,-64.23459063164428,0.0
2052,25.72346250733641,115.5238306675318,0.0
2053,61.08582045476498,100.97155777911742,0.0
2054,47.76329410815073,-109.33647184249644,0.0
2055,13.604523176644905,78.82364880684531,0.0
2056,76.9522536269626,107.99067655119585,0.0
2057,59.43103884544553,76.18674657143298,0.0
2058,64.96368084474172,76.57356899351095,0.0
2059,46.68286796358034,-114.19930441355316,0.0
2060,16.083929065341408,50.44389947351598,0.0
2061,58.91403505700934,68.2760461508928,0.0
2062,51.643443758886995,8.823136343770841,0.0
2063,-15.303564217827699,30.46512043415693,0.0
2064,-4.1713953286116086,-61.90848199665046,0.0
2065,38.06992746615674,-76.61814455265024,0.0
2066,9.299229956709992,19.30167764802804,0.0
2067,69.34559891136435,-70.95811615471322,0.0
2068,50.582220008026134,81.57628165520083,0.0
2069,77.09192042500874,-86.36560315260851,0.0
2070,65.68453802973293,92.16370586555377,0.0
2071,40.08286452355917,112.55297164060062,0.0
2072,5.074611239868489,-1.5905105873608818,0.0
2073,49.461266123474616,-121.9512017412156,0.0
2074,35.289237352472995,-100.10523909892707,0.0
2075,-14.327250896169453,-64.88728546970127,0.0
2076,56.22357260038199,40.28192980519569,0.0
2077,47.912174943962725,25.013210937714092,0.0
2078,-12.972942578231356,142.6989593429788,0.0
2079,-49.86256147755697,-74.2513939054625,0.0
2080,-17.437547041692376,134.51866927374687,0.0
2081,63.071602233492705,-104.63373601194564,0.0
2082,58.015258728019006,42.469867022676624,0.0
2083,43.02456662121314,111.369357332196,0.0
2084,65.29158010000664,169.56798505287668,0.0
2085,66.39040000643068,62.99161052424628,0.0
2086,22.953518420020128,83.81971429880468,0.0
2087,44.201941359225614,-120.42610136075271,0.0
2088,-25.75047362038721,-66.03458611409397,0.0
2089,71.63347164766225,-116.88783872646299,0.0
2090,67.28612607883272,35.056078011769245,0.0
2091,27.576264830430304,95.16365414464748,0.0
2092,33.821207321435196,-106.90176866810906,0.0
2093,-4.923972524836195,141.85136108454805,0.0
2094,56.29013452178674,-99.51020024853105,0.0
2095,-30.530046026378212,-65.32827163290433,0.0
2096,-51.16234072262779,-73.31623776492928,0.0
2097,52.987237128938034,90.45447721775645,0.0
2098,41.52446067757563,-6.425918070489272,0.0
2099,31.533489417253605,121.66366628499529,0.0
2100,67.02055098570699,168.7513238376954,0.0
2101,40.74712549277872,40.30524232922357,0.0
2102,-8.180246324980919,-35.83980588661069,0.0
2103,58.91395273767333,81.28405376833939,0.0
2104,40.78897137880611,95.19751476018965,0.0
2105,-13.50937215937789,-53.80668108128053,0.0
2106,41.58020564248457,32.30903294709873,0.0
2107,56.206262127920674,-72.86056409022967,0.0
2108,75.07509964239728,-108.70206588101486,0.0
2109,22.134181282331294,26.098501563783856,0.0
2110,69.88428820633537,-145.25078029114718,0.0
2111,51.9315988391556,139.8647104936135,0.0
2112,23.979097082395896,7.196780500617107,0.0
2113,59.30018258515594,12.049284269113686,0.0
2114,61.47254537186167,-138.52204364492138,0.0
2115,63.548608833751075,88.23160359131919,0.0
2116,14.652230890229044,79.13256962944666,0.0
2117,61.13667401303398,-47.09029215689421,0.0
2118,80.18643683602008,-83.72320986364113,0.0
2119,23.866936648176928,111.07793804644484,0.0
2120,10.922333608255231,42.905164095605954,0.0
2121,16.104006845152867,79.48679879064105,0.0
2122,53.49775978528118,101.45750002055962,0.0
2123,44.91730588164764,46.671799777320224,0.0
2124,78.63561601932685,-57.517854615037365,0.0
2125,-6.945560043808023,142.03391350554898,0.0
2126,52.62680869108564,67.63767829106465,0.0
2127,-23.12637259488677,150.07562905930158,0.0
2128,66.35723642834422,142.3928947267986,0.0
2129,71.21434470635431,95.36186359985152,0.0
2130,64.3570655272363,30.090149522284843,0.0
2131,56.17698571741344,43.1807005995903,0.0
2132,62.678948629584646,61.42740672087757,0.0
2133,31.29175637491025,101.41054952297728,0.0
2134,62.71358532980043,108.44529548887951,0.0
2135,47.264264165135145,-90.87094276908905,0.0
2136,50.11430794088719,-112.0925350123205,0.0
2137,-0.6775310262846546,133.1252848351802,0.0
2138,11.907384946197071,-7.403125038563273,0.0
2139,33.45085051412906,98.15709560963013,0.0
2140,31.066766863496852,116.47615263317905,0.0
2141,42.66434621530687,54.997352988243115,0.0
2142,-18.98070923876164,-52.560387482187615,0.0
2143,56.549414049618996,109.62059283744287,0.0
2144,27.08021026633995,48.11532410205365,0.0
2145,47.65053492861372,55.987648676916244,0.0
2146,75.74369230637606,-25.4474407679823,0.0
2147,-32.25321009339344,-56.60933008930176,0.0
2148,73.1801839033379,-37.673125067282655,0.0
2149,52.85782250927703,-67.95794129315415,0.0
2150,69.28023998417518,-72.75751135861137,0.0
2151,59.9111340723584,55.2794347238229,0.0
2152,43.32491813452889,125.03804339442075,0.0
2153,76.3912647338902,-32.76843374652213,0.0
2154,47.420629144589746,80.31873546705059,0.0
2155,-41.78102396788624,-68.73284892044018,0.0
2156,72.24452305835776,113.34330718951072,0.0
2157,-6.447830549743137,-45.59204133488581,0.0
2158,9.91225401038446,4.326587487691029,0.0
2159,57.63877863348674,25.95335617519675,0.0
2160,62.088011283144944,158.3038585263808,0.0
2161,73.5574761404052,89.7310003483461,0.0
2162,2.953456901216853,22.261603192999612,0.0
2163,-21.798061297729234,46.78169986178639,0.0
2164,30.113722778639016,93.64964720368118,0.0
2165,58.334106560343045,59.90368691408142,0.0
2166,63.77536306441577,9.627255669142642,0.0
2167,44.23286248718604,75.74099161716177,0.0
2168,68.28820416834574,174.56634153334926,0.0
2169,17.288719780402783,-90.26278390428725,0.0
2170,58.23825188873562,120.28680691286196,0.0
2171,55.19694343112664,-109.45874004438177,0.0
2172,28.15886678426831,90.32652109386422,0.0
2173,-14.673905173956987,125.69506055980287,0.0
2174,55.845835241894854,31.85977034675514,0.0
2175,44.66453216454778,22.180084020170284,0.0
2176,-29.21431520337368,133.93646355695378,0.0
2177,69.66504648038634,-53.402393678723314,0.0
2178,65.28814772581201,-15.864745556005031,0.0
2179,16.36557411879187,47.14447050037967,0.0
2180,31.71482457107675,102.07221403687937,0.0
2181,1.2832707640355068,21.15227367275955,0.0
2182,36.356491665462045,-104.8062116768894,0.0
2183,33.803496761276804,60.83069523999356,0.0
2184,15.462211538819588,100.86356422953831,0.0
2185,19.322971276049856,47.61416648256895,0.0
2186,10.335556839437515,-2.8879279606928208,0.0
2187,28.313534325803857,116.43627993414316,0.0
2188,56.20260423170965,-116.7942928844528,0.0
2189,-17.750502895301935,123.84773700270466,0.0
2190,51.80265694831346,-114.08087397517477,0.0
2191,69.44947040747941,92.2627878079843,0.0
2192,43.97882818790059,90.3701641047299,0.0
2193,9.578421835702274,-4.077417214454101,0.0
2194,37.819844253819866,-120.08773340866878,0.0
2195,66.53544848354079,127.57285077238623,0.0
2196,10.651255768525061,24.790482755558056,0.0
2197,64.5393424802474,123.7853248784159,0.0
2198,28.24360722372188,75.14775253174722,0.0
2199,-2.249072279248836,114.8959570719336,0.0
2200,63.84807046960576,-138.29224416522595,0.0
2201,32.8276677539982,96.46199145263971,0.0
2202,48.31067071035533,28.963361580915432,0.0
2203,45.79524851896609,73.2447913968688,0.0
2204,-4.552561447582413,-67.80755213727412,0.0
2205,41.32469424666871,82.69642396185048,0.0
2206,44.88232197925928,-122.19073012105787,0.0
2207,33.41091161465884,54.2439440745535,0.0
2208,24.54679503468958,110.54035608863396,0.0
2209,41.19501613711114,104.39344354468149,0.0
2210,25.585606878126157,49.51794041626687,0.0
2211,39.164850928547395,8.676793777647504,0.0
2212,-1.806070700575411,-80.72387423265212,0.0
2213,5.906088485952786,-58.865380541540354,0.0
2214,2.81643200709366,29.57781199972917,0.0
2215,49.74578280928401,91.01486956579168,0.0
2216,48.78479724931546,77.47172460516202,0.0
2217,57.385131133130294,-64.3370666257477,0.0
2218,27.18011451126226,-0.09753424569163373,0.0
2219,35.326686128614504,-80.94797330343341,0.0
2220,-17.757201524338967,136.89356000302854,0.0
2221,76.67393988833052,-64.41591420563529,0.0
2222,73.71354062755634,-121.79527483910034,0.0
2223,-20.811715771166398,-51.422622907689174,0.0
2224,48.038807627117606,-98.72221449440512,0.0
2225,67.77654727403981,21.148058342719,0.0
2226,79.87988011261156,-76.03366011640692,0.0
2227,30.76048926341136,-4.479967757852023,0.0
2228,-33.526957727152826,26.78403583820653,0.0
2229,63.292830288831865,-43.59250710519745,0.0
2230,62.431825255523904,13.769620231194036,0.0
2231,63.90101652345327,-50.49257884866413,0.0
2232,56.93465257845562,-76.50886985249038,0.0
2233,-43.65674692359436,-71.89868051740301,0.0
2234,55.16875892855175,-76.2704858240534,0.0
2235,66.16922155985786,137.21466935960927,0.0
2236,37.371950104497046,-117.85722443607835,0.0
2237,53.12658909242158,136.8146346328943,0.0
2238,60.79150464607457,-95.83293786953337,0.0
2239,62.85083971031654,-137.3689261431835,0.0
2240,-24.17711815421549,-54.09106790044336,0.0
2241,67.12363460455988,77.14479063579194,0.0
2242,-33.58360224034172,150.03183623909814,0.0
2243,39.986656749183,49.04910673421704,0.0
2244,-22.359566638596373,-61.38775202019161,0.0
2245,67.72756674905271,163.29815608551615,0.0
2246,39.621045079926304,95.34232762899605,0.0
2247,5.530495236694456,32.315679386514915,0.0
2248,46.42835125923013,-120.65863385894016,0.0
2249,14.410612550864172,77.21028966729996,0.0
2250,17.40074975523845,-90.2594240373546,0.0
2251,26.648130043573303,-105.54381967457577,0.0
2252,37.640109739471505,127.46194811620636,0.0
2253,72.20380884055436,-44.175319344928646,0.0
2254,15.656142209072586,15.311754069965787,0.0
2255,-6.675126972007867,39.076353823946725,0.0
2256,58.69029769548129,-155.0325132538529,0.0
2257,4.385606308844737,-52.447619276690084,0.0
2258,80.0961568173295,-82.37476273147638,0.0
2259,-35.14616001170454,139.71433094424782,0.0
2260,57.76925542900344,37.27701739698952,0.0
2261,62.51938732710333,68.9335626935177,0.0
2262,79.85727077282536,26.648762757656073,0.0
2263,-3.4683799777936173,-76.0173025730258,0.0
2264,54.34663311950374,90.7220743536083,0.0
2265,59.648422579375314,71.74336310084018,0.0
2266,61.19807159822278,64.28721448475143,0.0
2267,37.089664351191935,-113.22320242116936,0.0
2268,64.3175871120591,114.60688812597893,0.0
2269,81.40051130656563,-30.37668756382019,0.0
2270,-19.554264564389978,18.50724862363037,0.0
2271,64.62256750273369,69.04421280238972,0.0
2272,58.85118563601613,-96.0496612123714,0.0
2273,-3.5876676076549288,24.38426468822396,0.0
2274,34.325173852766184,92.96691155462122,0.0
2275,19.203247086456003,-14.158627165266635,0.0
2276,56.7332322692879,-132.8579773878393,0.0
2277,56.57697132433418,28.34337698142189,0.0
2278,67.96466976998677,118.39841124179459,0.0
2279,57.569647559732296,-94.19370431357297,0.0
2280,-30.381640914412426,20.650803186495786,0.0
2281,28.0396538127642,-0.8609509465068186,0.0
2282,55.12388256967658,57.0772258049879,0.0
2283,19.76101162128947,3.2347801820682776,0.0
2284,17.53727783199622,17.329455576834473,0.0
2285,-33.35351358697254,147.756192940108,0.0
2286,70.11793360822094,-36.73670250196228,0.0
2287,36.38619605848224,2.131873112146508,0.0
2288,47.57722454886203,12.117366307552743,0.0
2289,19.19788177411017,110.17716226682985,0.0
2290,16.946940313801676,102.83750552302804,0.0
2291,4.632881130351628,-61.2857206715989,0.0
2292,53.90490177772418,61.95417090454478,0.0
2293,79.72537612538896,-92.60407144078276,0.0
2294,80.23010451368285,53.83981583818096,0.0
2295,33.052633038171464,-105.47598116924016,0.0
2296,49.74466431246121,-75.56893728237549,0.0
2297,28.8903801449526,3.275384157778064,0.0
2298,46.79897571308898,43.81674334949764,0.0
2299,-22.09589980199621,-43.2612723998179,0.0
2300,65.0480499876576,-116.46568441076263,0.0
2301,35.52085178441088,43.74037484571677,0.0
2302,8.517771964701652,16.479988809760243,0.0
2303,-20.25846560138397,19.20686933995063,0.0
2304,32.87917396279613,91.49104339786636,0.0
2305,73.35614769233288,-118.349918055001,0.0
2306,47.83624835036686,9.526888445624136,0.0
2307,-1.6862894048491202,115.2953463801868,0.0
2308,7.792873977730602,-58.92881993701249,0.0
2309,22.303431178298425,26.187084369719344,0.0
2310,65.02307759380435,132.42409481173786,0.0
2311,65.36437472824909,-51.91888009183262,0.0
2312,-23.234056097432536,-52.95519394571596,0.0
2313,42.56297599444183,85.56481477765759,0.0
2314,-22.473779819699182,-67.0055828187174,0.0
2315,64.99867530738085,81.47102353307609,0.0
2316,66.56953382517278,-73.29186125154925,0.0
2317,65.64287372206373,130.53824870901224,0.0
2318,68.46282676189922,-48.186226977900326,0.0
2319,-10.40340515664861,-63.412392191444475,0.0
2320,23.43074316145325,96.96629986401184,0.0
2321,-21.203164191913547,25.138669395986966,0.0
2322,52.27319638644909,-59.101389035110856,0.0
2323,40.27528688473434,40.609964325256016,0.0
2324,77.79166201085337,-37.20029623610415,0.0
2325,77.54506568284714,-59.05013467152146,0.0
2326,27.51810776290604,-101.68683495696912,0.0
2327,-17.214805581362548,-64.96199194692251,0.0
2328,21.566263126026392,-5.736589261338565,0.0
2329,-33.46291150078629,19.62280425058455,0.0
2330,43.601122345880356,134.04816431790866,0.0
2331,-38.556472238014,-73.35570000358541,0.0
2332,70.84892304689754,-41.548654040525825,0.0
2333,62.16628648958921,54.694129873355415,0.0
2334,61.83126530058732,-104.18779032661341,0.0
2335,-9.218919302474127,-52.956222620512115,0.0
2336,31.757756306296983,109.12929512569048,0.0
2337,52.52808645121671,30.776623034547445,0.0
2338,69.69141829786673,91.40814193455007,0.0
2339,-26.904548281740432,-70.00941969002542,0.0
2340,51.713508108757246,113.24361398145986,0.0
2341,7.244575791918429,43.054856120172474,0.0
2342,-10.180158443854708,-49.562879137845954,0.0
2343,68.01528464833063,-142.44248635756026,0.0
2344,73.00904012734992,-78.68464266889667,0.0
2345,1.295487496718806,99.21620740365437,0.0
2346,0.2683161819548303,31.143904172646213,0.0
2347,49.159880516806425,67.23431364003932,0.0
2348,-9.435559312369966,32.60188133377372,0.0
2349,39.35030221307562,58.87515698303295,0.0
2350,62.38746940418182,165.92545897250506,0.0
2351,82.23955626257316,-68.78445934407182,0.0
2352,30.667999442645606,-106.48013316541784,0.0
2353,52.43663274287003,-104.11923573356349,0.0
2354,58.75690319021754,-64.63700055793186,0.0
2355,-25.6279024491272,128.57960805367037,0.0
2356,55.577640436038244,-117.40002121488449,0.0
2357,20.170207054398503,3.837731070899424,0.0
2358,52.60532794534507,-93.70820777615143,0.0
2359,57.572111758509855,-155.81234629865398,0.0
2360,5.495216665977188,33.160504111575364,0.0
2361,30.098505857924234,105.96547513939,0.0
2362,46.77044326257588,126.68260241669373,0.0
2363,35.49875111932565,40.671796866072356,0.0
2364,53.72401373323757,126.31365347127348,0.0
2365,55.03609927674117,69.9681405875756,0.0
2366,-0.843391785852333,32.510789483236096,0.0
2367,5.8425551274058565,-61.79483967457535,0.0
2368,-40.60530978056056,-62.479936864479505,0.0
2369,-18.927451752735852,31.22049521719879,0.0
