,Latitude,Longitude
1847,60.129105167427326,13.92785954942758
1848,64.09796861852762,80.23640599830196
1849,53.59324250304327,57.698041317579055
1850,52.2250613478236,47.406378733528584
1851,21.15072718677618,74.5628625510202
1852,62.20292506501828,-152.2352939676219
1853,14.530061322928887,-1.9307533086115427
1854,-6.150051767965941,-45.04213863508676
1855,-13.225122373692784,13.70002377641947
1856,46.9512570387634,31.06611167700214
1857,76.08113552536548,-98.04374049690992
1858,80.34919633500542,-47.15465926107677
1859,71.6172873013944,77.66439163583709
1860,32.77423146673229,89.04442868363293
1861,63.94463494179173,17.61397792006909
1862,43.79462461489817,-99.69853224954011
1863,-24.166261197042438,143.3437555786366
1864,37.48285079512722,96.02670011228116
1865,38.21374290692707,125.54682586911173
1866,51.68122915436514,55.73403789203198
1867,9.198796337377303,28.676562910775857
1868,60.31302784047158,-149.71411749962954
1869,63.55149421724066,-49.035067336045955
1870,51.9340554892821,116.16716131611997
1871,52.98484867136054,101.40274441438726
1872,-17.105052579053385,-54.383009593845955
1873,24.286580690558395,-103.76840580521298
1874,-29.63218027001756,148.8607029019521
1875,50.34614931862963,70.88036314152302
1876,45.588771886639535,-61.31170648959949
1877,53.320930315146356,19.250111005224255
1878,81.80761003775191,-60.387965848520565
1879,-14.02611051835283,-65.64067740425777
1880,41.111813525006696,124.15115713587022
1881,40.56839248512277,59.25081227543501
1882,64.15451648543242,-44.26465482356011
1883,48.747989157360394,-70.44021459305421
1884,58.89663654330039,11.609878228245748
1885,13.91267228156623,107.65957566234522
1886,59.325940116623386,-107.0842677800254
1887,82.65554946692367,-66.57290927890773
1888,24.11880756876849,51.002998741840315
1889,11.328721559516225,30.480705859198224
1890,62.75391490650958,-98.22616072578361
1891,77.31348031932995,102.27535650765162
1892,-28.672121338580467,133.2394790723127
1893,71.8799569804707,128.33925491586893
1894,34.55670415402403,74.61360606458604
1895,77.69856255848785,-54.07837906260727
1896,23.064797621994728,103.95438749843038
1897,63.22099588054749,99.72742751959908
1898,-6.394806539931089,19.23233138550404
1899,47.68138857348296,58.46514440357919
1900,78.1427532116856,-36.50328957570579
1901,-5.818821579996168,-46.21630833164292
1902,-8.028694079658614,-79.0633732575892
1903,-12.804707881665628,143.33471244077583
1904,28.65762777841958,17.27995859558891
1905,34.09002605823271,63.8658416993421
1906,37.376726394347415,21.689759838545996
1907,-11.643233928922605,-60.91191226506217
1908,-0.952670252520889,-72.46798648701848
1909,55.66145038349157,-128.45226857827421
1910,64.00584209056623,-20.369131155734692
1911,62.17524587524787,164.88067875469198
1912,65.63948434278878,-142.88258273022575
1913,-23.80068553059803,146.51099862663534
1914,35.30327011970749,68.54903689244475
1915,27.40254062630261,48.61704477134853
1916,72.20166072942115,125.92728216889435
1917,56.53260103929374,121.03337075239239
1918,51.97014695817448,66.22375712874322
1919,-3.915477956386688,141.81120265310005
1920,71.51291309573236,-44.82211301797554
1921,67.95193830686415,-141.376615593785
1922,-29.989107436763607,152.3727395263847
1923,28.621290936404677,32.21433557814757
1924,27.23614878196878,90.49049164592554
1925,33.607650114369704,-109.32528437269706
1926,57.7000746090294,93.9578194825018
1927,54.854302465181604,-128.19101766960742
1928,80.37278379993666,-76.04934210377336
1929,22.25051665580048,33.32810129868557
1930,-14.06570735045019,40.177873921370804
1931,-6.654286956348429,108.05338991173556
1932,-27.196961180798052,135.6202914308609
1933,9.789995170246229,34.62920892544906
1934,66.8043781430178,-128.9430033481389
1935,10.640866504248692,3.4845486520278257
1936,20.826730534572178,2.1000051710473713
1937,48.84628670559299,115.12908411548347
1938,33.67659884755929,65.06013441693466
1939,-1.2264948939739924,104.15862597535028
1940,41.488402645812656,115.5755498935265
1941,49.52758856722926,109.98118637246284
1942,2.8929798528298036,-72.80017103568257
1943,29.886647867351527,74.29448246139202
1944,74.27105596241915,-34.59439538591269
1945,50.689106466487104,-111.25462992077357
1946,26.537189034956356,69.43182061612296
1947,62.62130641944678,7.203730198678443
1948,64.66773165907112,-69.74756946703619
1949,-14.736907226975397,34.62817312997075
1950,30.71712009980179,-95.54669526431564
1951,72.40535829320166,117.07229074498684
1952,53.83021902467364,115.73730993087094
1953,40.302202620890256,94.38834617425857
1954,41.0999456862247,97.33214605956152
1955,24.697951704798996,41.63538440848967
1956,24.635656132120985,31.264712968255083
1957,-20.374167300191544,-61.17062145881211
1958,29.061753854480827,-109.66047587463191
1959,-15.366152966772042,38.46750643629318
1960,49.708979785242036,89.37071793140501
1961,44.72661900585891,50.43281829379953
1962,20.041399019778154,28.805984314757552
1963,65.37312384571264,60.58220157798067
1964,77.0771266837233,-21.931896898155742
1965,3.42138818969012,33.39215841608981
1966,21.96507328318681,15.238588898886434
1967,-21.59899445091076,118.79814354110351
1968,25.587667825244935,47.00686346211512
1969,51.53689648131868,21.20040007001265
1970,39.79572133451752,8.615235176140288
1971,47.7032648697442,57.641399364436495
1972,30.117630837560554,4.324416379415965
1973,72.3244359444563,-39.6436087653355
1974,-5.9785261914217855,-40.3459426169305
1975,16.922888840119867,-5.402932865143839
1976,-29.85201467953448,-64.35703378412644
1977,-10.479983001975697,-47.69976371236899
1978,46.65881878266012,73.79502362949029
1979,-26.298575048595904,-56.24846338893961
1980,34.31214941443477,49.25828142541596
1981,22.141113242505725,8.416050010011503
1982,50.759121421003115,122.00103249505037
1983,28.57813683403424,70.53520129487663
1984,61.60765094504826,78.48906968740795
1985,41.42069699675373,58.39822097229822
1986,-5.81841139740132,-44.0406708508809
1987,49.65054378995637,99.63052061274794
1988,67.18530398809543,98.6851497667065
1989,-28.850953571481394,152.5325982961666
1990,69.2638577675142,126.6727075138769
1991,59.658192983867494,11.401792338091838
1992,-24.29275232189226,138.3308220371486
1993,57.8565096670482,41.309075609323884
1994,40.3103627879927,36.58119820261112
1995,43.94347735138791,40.767932117883134
1996,17.87722072355419,75.23387081798973
1997,29.642853325991027,35.35158279787362
1998,-1.9001223926658142,-53.62843261357213
1999,52.59268951821669,-94.0771835168273
2000,22.88237993606522,-14.119770435091425
2001,-22.660570557737977,-64.81025238991829
2002,-27.819730051419167,149.4854979080414
2003,35.92925873716044,73.59599904776712
2004,81.19534623303576,-41.307596745460074
2005,0.654411714017165,-63.3178267643751
2006,78.23977374698543,-31.947236818098787
2007,-27.794229685842016,-53.61397980507358
2008,61.523774285424736,54.73114628313394
2009,43.38251439846867,11.262037312751403
2010,-1.1043024827837655,113.38165253468384
2011,56.416560494340274,-62.04554862192353
2012,19.842371128834003,101.72769539192615
2013,37.572839651004415,-7.409237027565439
2014,77.21751967769771,-43.96012622745462
2015,43.80518897531451,95.20206898744289
2016,64.60018297838347,-158.77026109851067
2017,-33.35834422452206,135.61151582611188
2018,63.98323890977906,129.04072373668038
2019,48.9327848358912,129.28200974178827
2020,69.56787063249116,91.11086243231148
2021,33.74098776704081,42.31464245512677
2022,39.68790732398334,49.92133461772872
2023,43.38458096381876,89.62470565544731
2024,51.75947897391602,-105.42943243463174
2025,63.61908246924207,34.17581738785947
2026,-0.1906312143588309,-75.49069292783314
2027,38.79636649309448,-119.37176700382986
2028,58.68268673621587,105.43532679529511
2029,8.689901447730094,-7.767392282434912
2030,65.77299362150586,-173.68197730277575
2031,36.535132920792904,-120.07680644143055
2032,47.19059291135184,5.742780930775979
2033,65.10034424924544,70.5994639441316
2034,38.22778193378073,-104.33734417734206
2035,48.67435165237127,47.338598824290216
2036,58.37771007750547,-115.32497406258823
2037,-49.27769459593077,-70.01064876908826
2038,14.266261820942688,101.6044155856597
2039,59.77327068725485,38.90269790207003
2040,35.6209686112918,-0.6446987345511275
2041,62.236035887331255,85.93284007768227
2042,1.3097547828249176,-68.27632603014821
2043,6.913299624754018,-66.86158299939093
2044,17.797344402193815,51.827352041307876
2045,12.788078908801523,40.72644673116281
2046,57.97509204326947,69.86523595927986
2047,24.787083683688408,-111.65898225555893
2048,31.326726644660653,30.51288776203441
2049,54.46271447572633,117.6435501066166
2050,8.649987181414161,-63.59532745945047
2051,61.38163043188068,-104.38829682880052
2052,73.04831830952216,123.88389677211961
2053,0.14658461731922756,-70.60152719892488
2054,76.65108743499292,-116.53835049012864
2055,79.9653789449552,-41.198109347769105
2056,60.77472937477401,64.3697512035269
2057,59.55314508932106,54.55430128683781
2058,69.11119057770435,172.19235343410412
2059,-4.932941390603766,15.337415126628542
2060,51.93164814725402,130.39096334973163
2061,64.98035407052235,81.8505839523637
2062,49.468664831449914,2.17127257848054
2063,66.9422358905844,-130.7078961919752
2064,37.30987847935961,34.48147939552254
2065,-8.418353416147461,-62.847562908374
2066,32.37510475584406,-0.47674426131985115
2067,38.0452080255249,71.78124377392726
2068,-25.064977901824847,145.0683186905361
2069,68.43637676588098,109.9090920725958
2070,79.3985960120136,-48.62908963893136
2071,45.72311102110055,39.92366445467155
2072,38.313805514561835,110.91213299077413
2073,-12.744671247627679,-44.55746210173757
2074,8.553910697173535,98.61684474283356
2075,35.74871285632594,-115.87704708973921
2076,40.64442187815476,98.76704994733444
2077,63.72627998984068,139.91538695283708
2078,37.963225177096135,104.9407857395355
2079,28.03955569193164,81.4584698401519
2080,40.210515219148675,87.80851040625214
2081,-26.61407814611557,143.62285838771476
2082,21.029797697234983,15.162951096469044
2083,-0.04551855720143294,-71.7504651691065
2084,-28.005720427514493,130.69618424322977
2085,57.477364213806865,-108.03407952554731
2086,26.91103523803804,64.04738591608941
2087,72.90788170193238,-22.525778642799565
2088,65.61082059401132,136.904564362415
2089,63.41061256425472,-159.8714775390738
2090,11.156283242917041,-72.2885522139251
2091,7.161365459764447,27.354052149961973
2092,64.96900534530423,-88.07537182265021
2093,43.31083243655,48.947058225450405
2094,62.977682142875224,138.99333887910694
2095,65.90938466285905,-86.46772116252141
2096,45.10531169412218,81.77031121899887
2097,52.22138840272726,137.44732085403268
2098,-16.973969848772654,-64.32573049178625
2099,-28.7888443245276,126.36144811291172
2100,-21.227656786713517,144.86681066590648
2101,-35.646475227989086,142.5407972157567
2102,28.816936649086813,-5.924379894851938
2103,58.0652332522715,106.70371069498128
2104,62.92260872887299,121.61489387658742
2105,39.02115254394474,108.33828323475535
2106,43.9620574052536,125.4175695480194
2107,54.70073844315533,-89.76065765138345
2108,5.739874973605573,32.85935433445255
2109,52.07399188897446,-88.00879899172575
2110,37.816662332306436,13.815048959102683
2111,7.639232921057115,49.76035027811099
2112,68.8631704809643,-41.97746031753806
2113,19.83574663697229,18.783037141764225
2114,52.84601762259928,-119.92493876998319
2115,67.53721102262568,66.61992689152493
2116,66.74949462172589,170.41242032556204
2117,46.863517231572104,116.53995110755147
2118,44.18598175264184,79.28536708913214
2119,50.41761878157074,54.423791434826484
2120,34.691908068851646,87.42832885473706
2121,-34.126432801686576,147.14733236266608
2122,44.5804839875764,49.43092541179743
2123,50.93220624989256,143.00646988017508
2124,38.44752674706457,47.658063333448865
2125,-31.916930557790522,-54.99496872551349
2126,-33.97883977925357,139.72583907806745
2127,-39.30756700286035,-70.781414206419
2128,68.50689545511094,-114.29468309209594
2129,66.09633379247884,125.28667416669708
2130,76.16184894771459,66.5720105741564
2131,56.34170653478523,-110.88258869252265
2132,51.01253959126636,-82.81146769650631
2133,66.69289887634953,22.487964460520487
2134,81.16974521195746,56.42409712789842
2135,57.382998492264164,39.472001280969096
2136,57.25955261196357,64.77583685205275
2137,78.96721654540931,-80.48712646922044
2138,15.68246915512664,106.8140597398255
2139,-0.9874159232950319,-76.5724657670375
2140,19.720780829355206,-11.731096332118767
2141,72.6560400751712,126.21268416041607
2142,76.7091057186376,108.83668645222662
2143,-5.06882457412167,16.13682560610863
2144,22.350720730945582,45.104071469174585
2145,58.44954292599655,-64.48382789123156
2146,-15.942720397020537,-57.959803652071855
2147,61.696676127952415,-119.99236105341441
2148,59.024592900912594,66.13134605171874
2149,81.95879942573833,-24.743935047009046
2150,-6.678448586446848,32.31842168634003
2151,48.58954339133557,-83.48308346122464
2152,70.66404251371978,119.99884028937043
2153,65.79001193705953,104.65029828620214
2154,55.65087985765554,72.79888763554348
2155,65.27253135768312,86.43351660347537
2156,73.18069543065349,114.69458443202939
2157,78.30618997219983,-36.79885517140758
2158,27.44133919056729,54.22787777869382
2159,43.178245715637416,76.39970177956292
2160,33.7292782384601,-96.0445985140581
2161,-30.169176499763807,124.66766613693329
2162,44.58421082493585,78.53343601913735
2163,60.40147924382201,37.99219428120864
2164,46.09568658618156,79.56644034778941
2165,7.937016900683673,-61.556866490513414
2166,23.841964095989397,43.52257261819969
2167,60.70098422069384,51.246432785221685
2168,-31.784782779009458,19.211701308519707
2169,56.08770914746994,34.37485230758344
2170,69.33185065810966,19.54062887348539
2171,-25.52135956725971,26.338500168966476
2172,15.313083576861771,-7.201021953599309
2173,44.467961586471745,25.104542391640905
2174,33.60910484226703,63.88043259586459
2175,42.66119847978365,130.47535946321045
2176,41.36116168638823,123.67839247230722
2177,-26.482621287968467,142.2100109455946
2178,41.10800427901182,97.28196367328042
2179,47.27448514141972,37.099427283427474
2180,46.8196661112524,-118.92609752976816
2181,76.2087219374229,-40.44468932236856
2182,57.20537770086993,93.56822441926982
2183,20.139627014003707,-76.63304390111973
2184,2.6409227334394885,-73.23529621733822
2185,-14.580756880380363,35.257974016897975
2186,71.55173064381908,-47.35315932925437
2187,75.91473199170542,-34.68760087145057
2188,-3.1720552539724594,-78.58179243547761
2189,41.58147314659392,-75.88622966859324
2190,26.19396979220616,-6.2409149134186634
2191,65.25861995293178,147.33510438201762
2192,60.857940976256145,134.55972864827356
2193,67.0764224123927,-153.37006676914433
2194,52.03963642884531,6.180278311947035
2195,48.57776098259892,-0.44125776352927915
2196,23.657660485943765,-99.35907728605208
2197,51.80691172814653,74.7280281518592
2198,60.54506169996253,30.244645505752317
2199,-8.098699648919471,-65.3936574960388
2200,38.804658007364054,-98.56768787633929
2201,-29.56581978472241,19.494474771228113
